case_key,case_name,priority,client,case_stage_rank,start,end,duration,ready_time,min_ready_time
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Accessioning,1,2021-05-18 08:03:30,2021-05-18 08:03:54,24,2021-05-17 18:12:00,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Grossing,2,2021-05-18 10:12:31,2021-05-18 10:17:54,323,2021-05-18 08:03:54,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Processing,3,2021-05-18 10:17:54,2021-05-18 10:19:13,79,2021-05-18 10:17:54,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 10:19:13,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Sectioning,5,2021-05-18 15:28:23,2021-05-18 15:31:58,215,2021-05-18 14:00:00,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Signout,6,2021-05-18 15:33:31,2021-05-18 15:33:55,24,2021-05-18 15:31:58,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Sectioning,7,2021-05-19 08:09:25,2021-05-19 08:10:55,90,2021-05-18 15:33:55,2021-05-17 18:12:00
112,0aa171d9e5c24cc9a60cf37f14c90b9eab3cedcf68a8bdf42b89aa89b6daf4a3,2 Hours,Signout,8,2021-05-19 08:10:55,2021-05-19 08:11:19,24,2021-05-19 08:10:55,2021-05-17 18:12:00
118,0b044e4b0b4f18901ed31a8cb1cae9b14cc2542e4e4e863aae28a2891f007910,9 Hours,Accessioning,1,2021-05-18 08:20:35,2021-05-18 08:20:56,21,2021-05-17 19:25:00,2021-05-17 19:25:00
118,0b044e4b0b4f18901ed31a8cb1cae9b14cc2542e4e4e863aae28a2891f007910,9 Hours,Grossing,2,2021-05-18 16:45:47,2021-05-18 16:50:49,302,2021-05-18 08:20:56,2021-05-17 19:25:00
118,0b044e4b0b4f18901ed31a8cb1cae9b14cc2542e4e4e863aae28a2891f007910,9 Hours,Processing,3,2021-05-18 16:50:49,2021-05-18 16:50:50,1,2021-05-18 16:50:49,2021-05-17 19:25:00
118,0b044e4b0b4f18901ed31a8cb1cae9b14cc2542e4e4e863aae28a2891f007910,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 16:50:50,2021-05-17 19:25:00
118,0b044e4b0b4f18901ed31a8cb1cae9b14cc2542e4e4e863aae28a2891f007910,9 Hours,Sectioning,5,2021-05-19 09:54:29,2021-05-19 09:54:46,17,2021-05-19 05:00:00,2021-05-17 19:25:00
118,0b044e4b0b4f18901ed31a8cb1cae9b14cc2542e4e4e863aae28a2891f007910,9 Hours,Signout,6,2021-05-19 10:19:51,2021-05-19 10:20:00,9,2021-05-19 09:54:46,2021-05-17 19:25:00
138,0d0f57c3ec47054fab50bd73f3ade1eeef8b165d0e95e0f5a46ea3fc7b2a6978,2 Hours,Accessioning,1,2021-05-17 12:28:00,2021-05-17 12:28:06,6,2021-05-17 12:28:00,2021-05-17 12:28:00
138,0d0f57c3ec47054fab50bd73f3ade1eeef8b165d0e95e0f5a46ea3fc7b2a6978,2 Hours,Grossing,2,2021-05-17 12:40:47,2021-05-17 12:42:19,92,2021-05-17 12:28:06,2021-05-17 12:28:00
138,0d0f57c3ec47054fab50bd73f3ade1eeef8b165d0e95e0f5a46ea3fc7b2a6978,2 Hours,Processing,3,2021-05-17 12:42:19,2021-05-17 12:42:20,1,2021-05-17 12:42:19,2021-05-17 12:28:00
138,0d0f57c3ec47054fab50bd73f3ade1eeef8b165d0e95e0f5a46ea3fc7b2a6978,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,1,2021-05-17 12:42:20,2021-05-17 12:28:00
138,0d0f57c3ec47054fab50bd73f3ade1eeef8b165d0e95e0f5a46ea3fc7b2a6978,2 Hours,Sectioning,5,2021-05-17 14:06:40,2021-05-17 14:07:14,34,2021-05-17 14:00:00,2021-05-17 12:28:00
138,0d0f57c3ec47054fab50bd73f3ade1eeef8b165d0e95e0f5a46ea3fc7b2a6978,2 Hours,Signout,6,2021-05-17 14:07:14,2021-05-17 14:07:32,18,2021-05-17 14:07:14,2021-05-17 12:28:00
139,0d0fc1adcf53e6ff58c33908513bcc51c9d0b58d5645db5bb7d17b4f758fd63d,9 Hours,Accessioning,1,2021-05-17 14:14:00,2021-05-17 14:14:19,19,2021-05-17 14:14:00,2021-05-17 14:14:00
139,0d0fc1adcf53e6ff58c33908513bcc51c9d0b58d5645db5bb7d17b4f758fd63d,9 Hours,Grossing,2,2021-05-17 15:30:40,2021-05-17 15:36:03,323,2021-05-17 14:14:19,2021-05-17 14:14:00
139,0d0fc1adcf53e6ff58c33908513bcc51c9d0b58d5645db5bb7d17b4f758fd63d,9 Hours,Processing,3,2021-05-17 15:52:03,2021-05-17 15:52:04,1,2021-05-17 15:36:03,2021-05-17 14:14:00
139,0d0fc1adcf53e6ff58c33908513bcc51c9d0b58d5645db5bb7d17b4f758fd63d,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 15:52:04,2021-05-17 14:14:00
139,0d0fc1adcf53e6ff58c33908513bcc51c9d0b58d5645db5bb7d17b4f758fd63d,9 Hours,Sectioning,5,2021-05-18 08:39:49,2021-05-18 08:39:53,4,2021-05-18 05:00:00,2021-05-17 14:14:00
139,0d0fc1adcf53e6ff58c33908513bcc51c9d0b58d5645db5bb7d17b4f758fd63d,9 Hours,Signout,6,2021-05-18 08:39:56,2021-05-18 08:40:01,5,2021-05-18 08:39:53,2021-05-17 14:14:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Accessioning,1,2021-05-18 08:16:38,2021-05-18 08:16:49,11,2021-05-17 18:52:00,2021-05-17 18:52:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Grossing,2,2021-05-18 15:54:35,2021-05-18 15:59:58,323,2021-05-18 08:16:49,2021-05-17 18:52:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Processing,3,2021-05-18 15:59:58,2021-05-18 15:59:59,1,2021-05-18 15:59:58,2021-05-17 18:52:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:59:59,2021-05-17 18:52:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Sectioning,5,2021-05-19 10:03:29,2021-05-19 10:03:51,22,2021-05-19 05:00:00,2021-05-17 18:52:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Signout,6,2021-05-19 10:03:51,2021-05-19 10:04:15,24,2021-05-19 10:03:51,2021-05-17 18:52:00
152,0e23955def3eedd43ac805c6749a16479d2cccbb346135032f41959be84578d1,9 Hours,Signout,7,2021-05-19 10:04:15,2021-05-19 10:04:24,9,2021-05-19 10:04:15,2021-05-17 18:52:00
155,0e921b9771c7a64dcc61ab064b36c085e3a5e4153c67d92eb214640bb70f68a3,9 Hours,Accessioning,1,2021-05-17 15:15:00,2021-05-17 15:15:23,23,2021-05-17 15:15:00,2021-05-17 15:15:00
155,0e921b9771c7a64dcc61ab064b36c085e3a5e4153c67d92eb214640bb70f68a3,9 Hours,Grossing,2,2021-05-17 16:53:22,2021-05-17 16:54:50,88,2021-05-17 15:15:23,2021-05-17 15:15:00
155,0e921b9771c7a64dcc61ab064b36c085e3a5e4153c67d92eb214640bb70f68a3,9 Hours,Processing,3,2021-05-17 16:54:50,2021-05-17 16:54:51,1,2021-05-17 16:54:50,2021-05-17 15:15:00
155,0e921b9771c7a64dcc61ab064b36c085e3a5e4153c67d92eb214640bb70f68a3,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:54:51,2021-05-17 15:15:00
155,0e921b9771c7a64dcc61ab064b36c085e3a5e4153c67d92eb214640bb70f68a3,9 Hours,Sectioning,5,2021-05-18 09:17:47,2021-05-18 09:18:19,32,2021-05-18 05:00:00,2021-05-17 15:15:00
155,0e921b9771c7a64dcc61ab064b36c085e3a5e4153c67d92eb214640bb70f68a3,9 Hours,Signout,6,2021-05-18 09:18:19,2021-05-18 09:18:26,7,2021-05-18 09:18:19,2021-05-17 15:15:00
156,0eb3373d224b3cd787ece1cfee6d9e222844d7a70d5b80a2bd9184daf6dd9d47,2 Hours,Accessioning,1,2021-05-17 12:02:00,2021-05-17 12:02:11,11,2021-05-17 12:02:00,2021-05-17 12:02:00
156,0eb3373d224b3cd787ece1cfee6d9e222844d7a70d5b80a2bd9184daf6dd9d47,2 Hours,Grossing,2,2021-05-17 12:02:11,2021-05-17 12:03:27,76,2021-05-17 12:02:11,2021-05-17 12:02:00
156,0eb3373d224b3cd787ece1cfee6d9e222844d7a70d5b80a2bd9184daf6dd9d47,2 Hours,Processing,3,2021-05-17 12:03:27,2021-05-17 12:03:28,1,2021-05-17 12:03:27,2021-05-17 12:02:00
156,0eb3373d224b3cd787ece1cfee6d9e222844d7a70d5b80a2bd9184daf6dd9d47,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,1,2021-05-17 12:03:28,2021-05-17 12:02:00
156,0eb3373d224b3cd787ece1cfee6d9e222844d7a70d5b80a2bd9184daf6dd9d47,2 Hours,Sectioning,5,2021-05-17 14:00:00,2021-05-17 14:01:06,66,2021-05-17 14:00:00,2021-05-17 12:02:00
156,0eb3373d224b3cd787ece1cfee6d9e222844d7a70d5b80a2bd9184daf6dd9d47,2 Hours,Signout,6,2021-05-17 14:01:06,2021-05-17 14:01:22,16,2021-05-17 14:01:06,2021-05-17 12:02:00
157,0ece6f0f89acc6014c0253c7d92ad79d51afbb1bcaa75f5756c6604594aa4e7a,9 Hours,Accessioning,1,2021-05-18 08:11:07,2021-05-18 08:11:26,19,2021-05-17 17:45:00,2021-05-17 17:45:00
157,0ece6f0f89acc6014c0253c7d92ad79d51afbb1bcaa75f5756c6604594aa4e7a,9 Hours,Grossing,2,2021-05-18 14:09:11,2021-05-18 14:13:58,287,2021-05-18 08:11:26,2021-05-17 17:45:00
157,0ece6f0f89acc6014c0253c7d92ad79d51afbb1bcaa75f5756c6604594aa4e7a,9 Hours,Processing,3,2021-05-18 14:13:58,2021-05-18 14:14:51,53,2021-05-18 14:13:58,2021-05-17 17:45:00
157,0ece6f0f89acc6014c0253c7d92ad79d51afbb1bcaa75f5756c6604594aa4e7a,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,53,2021-05-18 14:14:51,2021-05-17 17:45:00
157,0ece6f0f89acc6014c0253c7d92ad79d51afbb1bcaa75f5756c6604594aa4e7a,9 Hours,Sectioning,5,2021-05-19 09:11:54,2021-05-19 09:14:47,173,2021-05-19 05:00:00,2021-05-17 17:45:00
157,0ece6f0f89acc6014c0253c7d92ad79d51afbb1bcaa75f5756c6604594aa4e7a,9 Hours,Signout,6,2021-05-19 09:14:47,2021-05-19 09:14:58,11,2021-05-19 09:14:47,2021-05-17 17:45:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Accessioning,1,2021-05-18 08:13:41,2021-05-18 08:13:58,17,2021-05-17 18:30:00,2021-05-17 18:30:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Grossing,2,2021-05-18 15:02:35,2021-05-18 15:03:04,29,2021-05-18 08:13:58,2021-05-17 18:30:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Grossing,3,2021-05-19 15:27:06,2021-05-19 15:32:29,323,2021-05-18 15:03:04,2021-05-17 18:30:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Processing,4,2021-05-19 15:32:29,2021-05-19 15:33:48,79,2021-05-19 15:32:29,2021-05-17 18:30:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Embedding,5,2021-05-19 20:00:00,2021-05-20 05:00:00,79,2021-05-19 15:33:48,2021-05-17 18:30:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Sectioning,6,2021-05-20 08:55:27,2021-05-20 08:59:02,215,2021-05-20 05:00:00,2021-05-17 18:30:00
160,0f0c6e25b7b44272e6563a42a5f84c6d233831fc0e96381a7eeeb0ef1c0adc97,9 Hours,Signout,7,2021-05-20 08:59:02,2021-05-20 08:59:26,24,2021-05-20 08:59:02,2021-05-17 18:30:00
172,0f9f100d7397a4153d6e08520d3fd03e51c14b2254d6d8fa0cb45869573277bf,9 Hours,Accessioning,1,2021-05-17 15:14:00,2021-05-17 15:14:09,9,2021-05-17 15:14:00,2021-05-17 15:14:00
172,0f9f100d7397a4153d6e08520d3fd03e51c14b2254d6d8fa0cb45869573277bf,9 Hours,Grossing,2,2021-05-17 16:46:10,2021-05-17 16:47:59,109,2021-05-17 15:14:09,2021-05-17 15:14:00
172,0f9f100d7397a4153d6e08520d3fd03e51c14b2254d6d8fa0cb45869573277bf,9 Hours,Processing,3,2021-05-17 16:47:59,2021-05-17 16:48:00,1,2021-05-17 16:47:59,2021-05-17 15:14:00
172,0f9f100d7397a4153d6e08520d3fd03e51c14b2254d6d8fa0cb45869573277bf,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,1,2021-05-17 16:48:00,2021-05-17 15:14:00
172,0f9f100d7397a4153d6e08520d3fd03e51c14b2254d6d8fa0cb45869573277bf,9 Hours,Sectioning,5,2021-05-18 08:53:14,2021-05-18 08:54:08,54,2021-05-18 05:00:00,2021-05-17 15:14:00
172,0f9f100d7397a4153d6e08520d3fd03e51c14b2254d6d8fa0cb45869573277bf,9 Hours,Signout,6,2021-05-18 08:54:08,2021-05-18 08:54:19,11,2021-05-18 08:54:08,2021-05-17 15:14:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Accessioning,1,2021-05-18 08:08:21,2021-05-18 08:08:45,24,2021-05-17 19:15:00,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Grossing,2,2021-05-18 11:22:47,2021-05-18 11:23:27,40,2021-05-18 08:08:45,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Grossing,3,2021-05-18 11:45:25,2021-05-18 11:50:48,323,2021-05-18 11:23:27,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Processing,4,2021-05-18 11:50:48,2021-05-18 11:52:07,79,2021-05-18 11:50:48,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 11:52:07,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Sectioning,6,2021-05-18 16:15:27,2021-05-18 16:17:17,110,2021-05-18 14:00:00,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Sectioning,7,2021-05-19 08:27:40,2021-05-19 08:31:15,215,2021-05-18 16:17:17,2021-05-17 19:15:00
185,114c8be4d82d17c728585b99e9528b4412fc4210a6eab33b97eb2a0aef96e5fc,2 Hours,Signout,8,2021-05-19 08:31:15,2021-05-19 08:31:39,24,2021-05-19 08:31:15,2021-05-17 19:15:00
192,11d5b1a417d20f3d13ce3d113e8ecf4378a7e143ad875537f2bb5ed62d021418,9 Hours,Accessioning,1,2021-05-18 08:16:49,2021-05-18 08:16:58,9,2021-05-17 18:53:00,2021-05-17 18:53:00
192,11d5b1a417d20f3d13ce3d113e8ecf4378a7e143ad875537f2bb5ed62d021418,9 Hours,Grossing,2,2021-05-18 15:46:05,2021-05-18 15:49:38,213,2021-05-18 08:16:58,2021-05-17 18:53:00
192,11d5b1a417d20f3d13ce3d113e8ecf4378a7e143ad875537f2bb5ed62d021418,9 Hours,Processing,3,2021-05-18 15:49:38,2021-05-18 15:49:39,1,2021-05-18 15:49:38,2021-05-17 18:53:00
192,11d5b1a417d20f3d13ce3d113e8ecf4378a7e143ad875537f2bb5ed62d021418,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,1,2021-05-18 15:49:39,2021-05-17 18:53:00
192,11d5b1a417d20f3d13ce3d113e8ecf4378a7e143ad875537f2bb5ed62d021418,9 Hours,Sectioning,5,2021-05-19 09:37:38,2021-05-19 09:38:15,37,2021-05-19 05:00:00,2021-05-17 18:53:00
192,11d5b1a417d20f3d13ce3d113e8ecf4378a7e143ad875537f2bb5ed62d021418,9 Hours,Signout,6,2021-05-19 09:38:15,2021-05-19 09:38:25,10,2021-05-19 09:38:15,2021-05-17 18:53:00
199,128e43cb16295fbd7a764c9f121b96e34b0db5c9a86a9dfb69dded74e70ccca0,2 Hours,Accessioning,1,2021-05-18 08:04:45,2021-05-18 08:05:09,24,2021-05-17 18:22:00,2021-05-17 18:22:00
199,128e43cb16295fbd7a764c9f121b96e34b0db5c9a86a9dfb69dded74e70ccca0,2 Hours,Grossing,2,2021-05-18 10:39:45,2021-05-18 10:42:25,160,2021-05-18 08:05:09,2021-05-17 18:22:00
199,128e43cb16295fbd7a764c9f121b96e34b0db5c9a86a9dfb69dded74e70ccca0,2 Hours,Processing,3,2021-05-18 10:42:25,2021-05-18 10:42:26,1,2021-05-18 10:42:25,2021-05-17 18:22:00
199,128e43cb16295fbd7a764c9f121b96e34b0db5c9a86a9dfb69dded74e70ccca0,2 Hours,Embedding,4,2021-05-18 12:00:00,2021-05-18 14:00:00,1,2021-05-18 10:42:26,2021-05-17 18:22:00
199,128e43cb16295fbd7a764c9f121b96e34b0db5c9a86a9dfb69dded74e70ccca0,2 Hours,Sectioning,5,2021-05-18 15:40:23,2021-05-18 15:40:50,27,2021-05-18 14:00:00,2021-05-17 18:22:00
199,128e43cb16295fbd7a764c9f121b96e34b0db5c9a86a9dfb69dded74e70ccca0,2 Hours,Signout,6,2021-05-18 15:40:50,2021-05-18 15:41:01,11,2021-05-18 15:40:50,2021-05-17 18:22:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Accessioning,1,2021-05-17 14:00:58,2021-05-17 14:01:22,24,2021-05-17 13:15:00,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Grossing,2,2021-05-17 14:40:32,2021-05-17 14:45:55,323,2021-05-17 14:01:22,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Processing,3,2021-05-17 14:45:55,2021-05-17 14:47:14,79,2021-05-17 14:45:55,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Embedding,4,2021-05-17 20:00:00,2021-05-18 05:00:00,79,2021-05-17 14:47:14,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Sectioning,5,2021-05-18 08:25:55,2021-05-18 08:29:30,215,2021-05-18 05:00:00,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Signout,6,2021-05-18 08:29:34,2021-05-18 08:29:58,24,2021-05-18 08:29:30,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Sectioning,7,2021-05-18 08:59:00,2021-05-18 09:00:21,81,2021-05-18 08:29:58,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Signout,8,2021-05-18 09:19:06,2021-05-18 09:19:30,24,2021-05-18 09:00:21,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Sectioning,9,2021-05-18 09:19:30,2021-05-18 09:19:47,17,2021-05-18 09:19:30,2021-05-17 13:15:00
200,1297d1de9f5a4b056b026ae7473c346305f016cf6a025c1d6c6e25d7f4fc0c83,9 Hours,Signout,10,2021-05-18 09:20:38,2021-05-18 09:20:41,3,2021-05-18 09:19:47,2021-05-17 13:15:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Accessioning,1,2021-05-18 08:00:25,2021-05-18 08:00:49,24,2021-05-17 17:21:00,2021-05-17 17:21:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Grossing,2,2021-05-18 09:48:57,2021-05-18 09:49:40,43,2021-05-18 08:00:49,2021-05-17 17:21:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Grossing,3,2021-05-18 11:46:10,2021-05-18 11:51:33,323,2021-05-18 09:49:40,2021-05-17 17:21:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Processing,4,2021-05-18 11:51:33,2021-05-18 11:52:52,79,2021-05-18 11:51:33,2021-05-17 17:21:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Embedding,5,2021-05-18 12:00:00,2021-05-18 14:00:00,79,2021-05-18 11:52:52,2021-05-17 17:21:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Sectioning,6,2021-05-18 15:07:47,2021-05-18 15:11:22,215,2021-05-18 14:00:00,2021-05-17 17:21:00
207,12f5d5e544976caaa79edd7702ce2ee9fc0b9e327880f4b96ccb0ce498353a87,2 Hours,Signout,7,2021-05-18 15:11:22,2021-05-18 15:11:46,24,2021-05-18 15:11:22,2021-05-17 17:21:00
210,138037f71d89d198be92a5f53dac157e3d138468f4c339147c0c18590c46e666,2 Hours,Accessioning,1,2021-05-17 14:04:43,2021-05-17 14:04:50,7,2021-05-17 13:50:00,2021-05-17 13:50:00
210,138037f71d89d198be92a5f53dac157e3d138468f4c339147c0c18590c46e666,2 Hours,Grossing,2,2021-05-17 15:34:57,2021-05-17 15:36:34,97,2021-05-17 14:04:50,2021-05-17 13:50:00
210,138037f71d89d198be92a5f53dac157e3d138468f4c339147c0c18590c46e666,2 Hours,Processing,3,2021-05-17 15:36:34,2021-05-17 15:37:06,32,2021-05-17 15:36:34,2021-05-17 13:50:00
210,138037f71d89d198be92a5f53dac157e3d138468f4c339147c0c18590c46e666,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,32,2021-05-17 15:37:06,2021-05-17 13:50:00
210,138037f71d89d198be92a5f53dac157e3d138468f4c339147c0c18590c46e666,2 Hours,Sectioning,5,2021-05-17 15:07:07,2021-05-17 15:08:27,80,2021-05-17 14:00:00,2021-05-17 13:50:00
210,138037f71d89d198be92a5f53dac157e3d138468f4c339147c0c18590c46e666,2 Hours,Signout,6,2021-05-17 15:08:27,2021-05-17 15:08:34,7,2021-05-17 15:08:27,2021-05-17 13:50:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Accessioning,1,2021-05-18 08:11:42,2021-05-18 08:11:53,11,2021-05-17 17:49:00,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Grossing,2,2021-05-18 14:19:42,2021-05-18 14:23:51,249,2021-05-18 08:11:53,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Processing,3,2021-05-18 14:23:51,2021-05-18 14:25:02,71,2021-05-18 14:23:51,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Embedding,4,2021-05-18 20:00:00,2021-05-19 05:00:00,71,2021-05-18 14:25:02,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Sectioning,5,2021-05-19 09:16:42,2021-05-19 09:18:17,95,2021-05-19 05:00:00,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Signout,6,2021-05-19 09:18:17,2021-05-19 09:18:30,13,2021-05-19 09:18:17,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Sectioning,7,2021-05-19 10:11:00,2021-05-19 10:12:52,112,2021-05-19 09:18:30,2021-05-17 17:49:00
218,13eb299ebf442004da55f71792b3b08783c41e11fd561d67c2a578fdfa4eda55,9 Hours,Signout,8,2021-05-19 10:21:57,2021-05-19 10:22:21,24,2021-05-19 10:12:52,2021-05-17 17:49:00
223,14ce395bd9c4e889ad4821805557dd2423506ace78812195eb8da24cbe90c035,2 Hours,Accessioning,1,2021-05-17 12:53:00,2021-05-17 12:53:11,11,2021-05-17 12:53:00,2021-05-17 12:53:00
223,14ce395bd9c4e889ad4821805557dd2423506ace78812195eb8da24cbe90c035,2 Hours,Grossing,2,2021-05-17 14:12:56,2021-05-17 14:16:27,211,2021-05-17 12:53:11,2021-05-17 12:53:00
223,14ce395bd9c4e889ad4821805557dd2423506ace78812195eb8da24cbe90c035,2 Hours,Processing,3,2021-05-17 14:16:27,2021-05-17 14:16:28,1,2021-05-17 14:16:27,2021-05-17 12:53:00
223,14ce395bd9c4e889ad4821805557dd2423506ace78812195eb8da24cbe90c035,2 Hours,Embedding,4,2021-05-17 12:00:00,2021-05-17 14:00:00,1,2021-05-17 14:16:28,2021-05-17 12:53:00
223,14ce395bd9c4e889ad4821805557dd2423506ace78812195eb8da24cbe90c035,2 Hours,Sectioning,5,2021-05-17 14:12:21,2021-05-17 14:15:13,172,2021-05-17 14:00:00,2021-05-17 12:53:00
223,14ce395bd9c4e889ad4821805557dd2423506ace78812195eb8da24cbe90c035,2 Hours,Signout,6,2021-05-17 14:15:13,2021-05-17 14:15:19,6,2021-05-17 14:15:13,2021-05-17 12:53:00
227,14f88caf6b012dd6ab46b01d02acecce08c75e8a30e31ca10c3d846d3150619c,2 Hours,Accessioning,1,2021-05-17 12:44:00,2021-05-17 12:44:01,1,2021-05-17 12:44:00,2021-05-17 12:44:00
